ORDER_DATE,SHIP_VIA_TYPE,PRODUCT,PRODUCT_DESCRIPTION,QUANTITY,TOTAL_SALES,SHIPPING_PLANT,PROD_CAT
2022-07-07,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,78.24,2,CAT_2
2022-07-02,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,78.24,2,CAT_2
2022-06-30,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,15.33,9,CAT_8
2022-06-22,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.98,2,CAT_8
2022-07-06,WILL CALL,PRODUCT_13,CAT_5_DES,6.0,171.42000000000002,9,CAT_5
2022-05-05,WILL CALL,PRODUCT_15,CAT_9_DES,2.0,126.58,15,CAT_9
2022-05-17,WILL CALL,PRODUCT_15,CAT_9_DES,2.0,126.58,15,CAT_9
2022-07-07,WILL CALL,PRODUCT_12,CAT_3_DES,3.0,34.26,15,CAT_3
2022-03-28,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,11.82,9,CAT_7
2022-06-29,WILL CALL,PRODUCT_5,CAT_5_DES,2.0,54.78,15,CAT_5
2022-04-11,WILL CALL,PRODUCT_15,CAT_9_DES,1.0,72.88,2,CAT_9
2022-06-09,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,51.88,2,CAT_1
2022-07-07,WILL CALL,PRODUCT_10,CAT_8_DES,10.0,99.8,2,CAT_8
2022-07-06,UPS GROUND,PRODUCT_4,CAT_4_DES,100.0,1400.0,15,CAT_4
2022-07-08,UPS GROUND,PRODUCT_10,CAT_8_DES,2.0,13.0,2,CAT_8
2022-07-08,UPS GROUND,PRODUCT_2,CAT_2_DES,4.0,90.12,2,CAT_2
2022-07-08,UPS GROUND,PRODUCT_2,CAT_2_DES,32.0,897.6,2,CAT_2
2022-07-11,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.98,2,CAT_8
2022-06-23,WILL CALL,PRODUCT_17,CAT_9_DES,2.0,129.24,15,CAT_9
2022-07-07,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,9.95,2,CAT_3
2022-04-23,WILL CALL,PRODUCT_16,CAT_9_DES,6.0,279.36,9,CAT_9
2022-06-21,WILL CALL,PRODUCT_8,CAT_6_DES,4.0,150.44,9,CAT_6
2022-07-11,UPS GROUND,PRODUCT_10,CAT_8_DES,2.0,22.58,2,CAT_8
2022-05-03,UPS GROUND,PRODUCT_8,CAT_6_DES,2.0,78.8,9,CAT_6
2022-07-12,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,13.14,15,CAT_3
2022-07-07,WILL CALL,PRODUCT_19,CAT_11_DES,15.0,154.35,15,CAT_11
2022-07-08,WILL CALL,PRODUCT_2,CAT_2_DES,4.0,156.48,2,CAT_2
2022-07-01,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,93.12,15,CAT_9
2022-06-24,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,93.12,15,CAT_9
2022-06-23,WILL CALL,PRODUCT_15,CAT_9_DES,2.0,72.88,15,CAT_9
2022-05-06,WILL CALL,PRODUCT_16,CAT_9_DES,1.0,46.56,15,CAT_9
2022-03-23,WILL CALL,PRODUCT_17,CAT_9_DES,4.0,231.56,15,CAT_9
2022-07-12,WILL CALL,PRODUCT_13,CAT_5_DES,1.0,81.98,15,CAT_5
2022-07-12,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,11.42,2,CAT_3
2022-06-24,WILL CALL,PRODUCT_16,CAT_9_DES,1.0,64.02,15,CAT_9
2022-07-11,WILL CALL,PRODUCT_10,CAT_8_DES,20.0,130.0,9,CAT_8
2022-07-11,UPS GROUND,PRODUCT_5,CAT_5_DES,15.0,678.9,2,CAT_5
2022-07-08,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,56.1,15,CAT_2
2022-07-11,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,56.1,15,CAT_2
2022-06-27,WILL CALL,PRODUCT_8,CAT_6_DES,2.0,75.22,9,CAT_6
2022-06-23,WILL CALL,PRODUCT_8,CAT_6_DES,2.0,75.22,9,CAT_6
2022-06-15,UPS GROUND,PRODUCT_15,CAT_9_DES,1.0,72.88,15,CAT_9
2022-07-12,UPS GROUND,PRODUCT_2,CAT_2_DES,4.0,156.48,15,CAT_2
2022-07-07,UPS GROUND,PRODUCT_8,CAT_6_DES,8.0,601.68,15,CAT_6
2022-06-08,WILL CALL,PRODUCT_15,CAT_9_DES,2.0,126.58,15,CAT_9
2022-06-14,WILL CALL,PRODUCT_15,CAT_9_DES,2.0,126.58,15,CAT_9
2022-06-02,WILL CALL,PRODUCT_15,CAT_9_DES,2.0,126.58,15,CAT_9
2022-04-18,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,11.82,9,CAT_7
2022-04-11,WILL CALL,PRODUCT_9,CAT_7_DES,2.0,23.64,9,CAT_7
2022-04-12,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,11.82,9,CAT_7
2022-04-11,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,11.82,9,CAT_7
2022-04-04,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,11.82,9,CAT_7
2022-05-17,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,11.82,9,CAT_7
2022-05-16,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,11.82,9,CAT_7
2022-05-04,WILL CALL,PRODUCT_16,CAT_9_DES,16.0,744.96,9,CAT_9
2022-04-26,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,11.82,9,CAT_7
2022-04-25,WILL CALL,PRODUCT_9,CAT_7_DES,2.0,23.64,9,CAT_7
2022-04-20,WILL CALL,PRODUCT_9,CAT_7_DES,2.0,23.64,9,CAT_7
2022-07-12,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,61.94,15,CAT_2
2022-07-11,UPS GROUND,PRODUCT_10,CAT_8_DES,2.0,19.96,9,CAT_8
2022-07-12,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,69.14,2,CAT_2
2022-05-06,WILL CALL,PRODUCT_16,CAT_9_DES,1.0,71.47,2,CAT_9
2022-04-14,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,20.53,2,CAT_7
2022-07-08,WILL CALL,PRODUCT_2,CAT_2_DES,6.0,185.82,2,CAT_2
2022-07-12,UPS GROUND,PRODUCT_20,CAT_11_DES,8.0,107.28,2,CAT_11
2022-07-12,UPS GROUND,PRODUCT_12,CAT_3_DES,1.0,18.86,15,CAT_3
2022-07-13,UPS GROUND,PRODUCT_13,CAT_5_DES,4.0,198.48,9,CAT_5
2022-07-11,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.98,2,CAT_8
2022-07-13,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,56.1,2,CAT_2
2022-04-25,WILL CALL,PRODUCT_16,CAT_9_DES,1.0,80.87,2,CAT_9
2022-07-14,UPS GROUND,PRODUCT_10,CAT_8_DES,4.0,45.16,15,CAT_8
2022-07-13,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,6.5,15,CAT_8
2022-07-13,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,9.95,15,CAT_3
2022-06-23,UPS GROUND,PRODUCT_13,CAT_5_DES,1.0,81.98,2,CAT_5
2022-04-28,WILL CALL,PRODUCT_14,CAT_10_DES,3.0,142.8,9,CAT_10
2022-06-30,WILL CALL,PRODUCT_4,CAT_4_DES,4.0,32.24,9,CAT_4
2022-07-12,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,69.14,9,CAT_2
2022-07-15,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,28.55,15,CAT_3
2022-07-14,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,9.95,2,CAT_3
2022-07-14,WILL CALL,PRODUCT_19,CAT_11_DES,7.0,57.82,2,CAT_11
2022-07-15,WILL CALL,PRODUCT_6,CAT_3_DES,1.0,6.59,9,CAT_3
2022-07-15,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,28.55,9,CAT_3
2022-07-07,UPS GROUND,PRODUCT_8,CAT_6_DES,4.0,150.44,2,CAT_6
2022-07-15,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,11.42,15,CAT_3
2022-07-15,WILL CALL,PRODUCT_1,CAT_1_DES,2.0,66.04,2,CAT_1
2022-07-15,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,6.5,2,CAT_8
2022-07-11,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.98,2,CAT_8
2022-07-14,WILL CALL,PRODUCT_10,CAT_8_DES,30.0,195.0,15,CAT_8
2022-07-15,WILL CALL,PRODUCT_2,CAT_2_DES,5.0,195.6,2,CAT_2
2022-07-15,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,18.86,15,CAT_3
2022-07-07,UPS GROUND,PRODUCT_10,CAT_8_DES,5.0,65.05,9,CAT_8
2022-07-18,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,69.14,2,CAT_2
2022-07-18,WILL CALL,PRODUCT_2,CAT_2_DES,5.0,154.85,2,CAT_2
2022-04-19,WILL CALL,PRODUCT_17,CAT_9_DES,2.0,115.78,15,CAT_9
2022-07-18,WILL CALL,PRODUCT_6,CAT_3_DES,1.0,6.59,2,CAT_3
2022-07-15,UPS GROUND,PRODUCT_2,CAT_2_DES,1.0,39.12,15,CAT_2
2022-06-16,UPS GROUND,PRODUCT_4,CAT_4_DES,8.0,64.48,15,CAT_4
2022-06-22,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,161.74,2,CAT_9
2022-06-28,UPS GROUND,PRODUCT_4,CAT_4_DES,1.0,14.0,2,CAT_4
2022-07-13,UPS GROUND,PRODUCT_8,CAT_6_DES,2.0,150.42,2,CAT_6
2022-07-15,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,15.33,2,CAT_8
2022-07-15,UPS GROUND,PRODUCT_13,CAT_5_DES,3.0,245.94,2,CAT_5
2022-07-18,UPS GROUND,PRODUCT_13,CAT_5_DES,2.0,163.96,2,CAT_5
2022-07-19,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,15.33,2,CAT_8
2022-07-18,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,36.32,9,CAT_1
2022-07-19,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,46.36,15,CAT_1
2022-07-16,WILL CALL,PRODUCT_2,CAT_2_DES,4.0,138.28,2,CAT_2
2022-07-15,WILL CALL,PRODUCT_16,CAT_9_DES,6.0,279.36,15,CAT_9
2022-07-15,WILL CALL,PRODUCT_12,CAT_3_DES,6.0,68.52,15,CAT_3
2022-07-15,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,51.26,15,CAT_2
2022-07-18,UPS GROUND,PRODUCT_16,CAT_9_DES,1.0,93.12,2,CAT_9
2022-07-19,WILL CALL,PRODUCT_19,CAT_11_DES,3.0,43.05,2,CAT_11
2022-07-19,WILL CALL,PRODUCT_19,CAT_11_DES,80.0,823.1999999999999,15,CAT_11
2022-07-18,UPS GROUND,PRODUCT_16,CAT_9_DES,6.0,558.72,2,CAT_9
2022-07-15,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,33.02,9,CAT_1
2022-05-31,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,11.82,9,CAT_7
2022-06-08,WILL CALL,PRODUCT_9,CAT_7_DES,16.0,189.12,9,CAT_7
2022-06-28,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,11.82,9,CAT_7
2022-07-18,UPS GROUND,PRODUCT_16,CAT_9_DES,2.0,161.74,9,CAT_9
2022-07-20,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,186.24,2,CAT_9
2022-07-18,WILL CALL,PRODUCT_2,CAT_2_DES,10.0,345.7,2,CAT_2
2022-07-19,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,0.0,9,CAT_2
2022-06-17,WILL CALL,PRODUCT_17,CAT_9_DES,2.0,146.24,2,CAT_9
2024-09-11,WILL CALL,PRODUCT_10,CAT_8_DES,2.0,19.64,9,CAT_8
2024-09-10,WILL CALL,PRODUCT_15,CAT_9_DES,2.0,98.94,15,CAT_9
2024-09-05,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,71.98,2,CAT_2
2024-09-09,UPS GROUND,PRODUCT_13,CAT_5_DES,6.0,269.4,2,CAT_5
2024-09-09,UPS GROUND,PRODUCT_10,CAT_8_DES,2.0,19.64,2,CAT_8
2024-09-05,WILL CALL,PRODUCT_9,CAT_7_DES,2.0,22.78,2,CAT_7
2024-09-09,UPS GROUND,PRODUCT_4,CAT_4_DES,3.0,42.51,2,CAT_4
2024-09-10,WILL CALL,PRODUCT_19,CAT_11_DES,20.0,223.8,15,CAT_11
2024-09-09,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,87.42,2,CAT_9
2024-09-10,UPS GROUND,PRODUCT_16,CAT_9_DES,1.0,70.31,2,CAT_9
2024-09-10,WILL CALL,PRODUCT_3,CAT_3_DES,10.0,131.5,15,CAT_3
2024-09-10,UPS GROUND,PRODUCT_3,CAT_3_DES,1.0,21.99,2,CAT_3
2024-09-10,WILL CALL,PRODUCT_17,CAT_9_DES,2.0,114.3,15,CAT_9
2024-09-06,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,7.37,9,CAT_3
2024-09-09,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,13.15,15,CAT_3
2024-09-05,WILL CALL,PRODUCT_12,CAT_3_DES,4.0,36.16,2,CAT_3
2024-09-06,WILL CALL,PRODUCT_16,CAT_9_DES,1.0,70.31,15,CAT_9
2024-09-06,UPS GROUND,PRODUCT_11,CAT_9_DES,2.0,136.72,2,CAT_9
2024-09-06,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2024-09-06,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,6.28,2,CAT_8
2024-09-06,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,89.9,2,CAT_9
2024-09-05,WILL CALL,PRODUCT_2,CAT_2_DES,16.0,509.44,9,CAT_2
2024-09-06,WILL CALL,PRODUCT_11,CAT_9_DES,1.0,60.59,15,CAT_9
2024-09-05,WILL CALL,PRODUCT_15,CAT_9_DES,2.0,66.98,15,CAT_9
2024-09-04,WILL CALL,PRODUCT_20,CAT_11_DES,3.0,23.13,15,CAT_11
2024-09-06,WILL CALL,PRODUCT_8,CAT_6_DES,2.0,77.54,9,CAT_6
2024-09-05,UPS GROUND,PRODUCT_16,CAT_9_DES,4.0,249.28,15,CAT_9
2024-09-06,WILL CALL,PRODUCT_19,CAT_11_DES,4.0,26.72,2,CAT_11
2024-09-06,WILL CALL,PRODUCT_20,CAT_11_DES,4.0,32.8,2,CAT_11
2024-09-04,WILL CALL,PRODUCT_12,CAT_3_DES,3.0,27.12,15,CAT_3
2024-09-06,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,10.58,15,CAT_3
2024-09-06,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,9.04,15,CAT_3
2024-09-05,WILL CALL,PRODUCT_19,CAT_11_DES,2.0,25.98,15,CAT_11
2024-09-04,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,15,CAT_8
2024-09-04,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,32.97,2,CAT_1
2024-09-05,WILL CALL,PRODUCT_15,CAT_9_DES,2.0,98.94,15,CAT_9
2024-09-03,WILL CALL,PRODUCT_17,CAT_9_DES,2.0,114.3,15,CAT_9
2024-09-04,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,82.04,15,CAT_9
2024-09-04,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,82.04,15,CAT_9
2024-09-04,WILL CALL,PRODUCT_11,CAT_9_DES,1.0,41.02,15,CAT_9
2024-09-04,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,46.34,2,CAT_2
2024-09-05,UPS GROUND,PRODUCT_2,CAT_2_DES,2.0,52.22,2,CAT_2
2024-09-04,WILL CALL,PRODUCT_14,CAT_10_DES,4.0,278.8,2,CAT_10
2024-09-05,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,57.78,2,CAT_2
2024-09-04,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,84.38,2,CAT_9
2024-09-04,WILL CALL,PRODUCT_8,CAT_6_DES,6.0,232.62,2,CAT_6
2024-09-05,UPS GROUND,PRODUCT_6,CAT_3_DES,6.0,19.200000000000003,2,CAT_3
2024-09-04,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,5.89,2,CAT_8
2024-09-04,WILL CALL,PRODUCT_10,CAT_8_DES,20.0,117.8,9,CAT_8
2024-09-05,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,6.28,2,CAT_8
2024-09-05,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,32.35,2,CAT_1
2024-09-05,UPS GROUND,PRODUCT_4,CAT_4_DES,15.0,212.55,2,CAT_4
2024-09-05,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,11.3,2,CAT_8
2024-09-04,UPS GROUND,PRODUCT_7,CAT_5_DES,8.0,225.6,9,CAT_5
2024-09-04,WILL CALL,PRODUCT_12,CAT_3_DES,12.0,108.48,15,CAT_3
2024-08-27,WILL CALL,PRODUCT_18,CAT_8_DES,1.0,7.47,2,CAT_8
2024-08-30,WILL CALL,PRODUCT_10,CAT_8_DES,4.0,23.56,15,CAT_8
2024-08-26,WILL CALL,PRODUCT_10,CAT_8_DES,2.0,19.64,2,CAT_8
2024-08-26,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,10.14,15,CAT_3
2024-08-27,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,10.14,15,CAT_3
2024-09-03,WILL CALL,PRODUCT_2,CAT_2_DES,4.0,143.96,2,CAT_2
2024-09-03,UPS GROUND,PRODUCT_17,CAT_9_DES,1.0,57.15,2,CAT_9
2024-09-03,WILL CALL,PRODUCT_16,CAT_9_DES,1.0,42.19,15,CAT_9
2024-09-04,UPS GROUND,PRODUCT_16,CAT_9_DES,1.0,62.32,15,CAT_9
2024-09-04,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,15.99,2,CAT_8
2024-09-04,UPS GROUND,PRODUCT_13,CAT_5_DES,2.0,151.98,2,CAT_5
2024-09-04,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,32.35,2,CAT_1
2024-08-30,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,87.42,2,CAT_9
2024-08-30,UPS GROUND,PRODUCT_13,CAT_5_DES,2.0,151.98,2,CAT_5
2024-09-03,WILL CALL,PRODUCT_8,CAT_6_DES,2.0,82.62,2,CAT_6
2024-08-30,WILL CALL,PRODUCT_4,CAT_4_DES,80.0,632.0,2,CAT_4
2024-09-03,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,21.99,2,CAT_3
2024-09-03,UPS GROUND,PRODUCT_16,CAT_9_DES,2.0,124.64,15,CAT_9
2024-08-28,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,113.46,15,CAT_9
2024-08-30,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,46.34,2,CAT_2
2024-08-30,WILL CALL,PRODUCT_6,CAT_3_DES,1.0,3.2,2,CAT_3
2024-08-30,WILL CALL,PRODUCT_19,CAT_11_DES,1.0,8.33,15,CAT_11
2024-08-30,WILL CALL,PRODUCT_20,CAT_11_DES,1.0,10.23,15,CAT_11
2024-08-29,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,13.15,15,CAT_3
2024-08-29,UPS GROUND,PRODUCT_2,CAT_2_DES,2.0,63.68,2,CAT_2
2024-08-28,WILL CALL,PRODUCT_15,CAT_9_DES,2.0,98.94,15,CAT_9
2024-08-28,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,41.88,2,CAT_2
2024-08-27,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,9,CAT_8
2024-08-27,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,9,CAT_8
2024-08-30,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,2,CAT_8
2024-08-29,UPS GROUND,PRODUCT_2,CAT_2_DES,2.0,41.78,2,CAT_2
2024-08-26,WILL CALL,PRODUCT_10,CAT_8_DES,2.0,15.76,2,CAT_8
2024-08-29,WILL CALL,PRODUCT_2,CAT_2_DES,4.0,115.56,2,CAT_2
2024-08-28,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,9,CAT_8
2024-08-26,WILL CALL,PRODUCT_3,CAT_3_DES,2.0,26.3,15,CAT_3
2024-08-21,WILL CALL,PRODUCT_3,CAT_3_DES,2.0,26.3,15,CAT_3
2024-08-27,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,15,CAT_8
2024-08-27,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,9,CAT_8
2024-08-26,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,9,CAT_8
2024-08-28,WILL CALL,PRODUCT_6,CAT_3_DES,1.0,3.99,9,CAT_3
2024-08-27,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,116.68,9,CAT_9
2024-08-29,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,113.46,15,CAT_9
2024-08-28,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,82.04,15,CAT_9
2024-08-26,WILL CALL,PRODUCT_4,CAT_4_DES,8.0,113.36,9,CAT_4
2024-08-27,WILL CALL,PRODUCT_13,CAT_5_DES,1.0,28.57,2,CAT_5
2024-08-29,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,14.99,2,CAT_3
2024-08-28,WILL CALL,PRODUCT_8,CAT_6_DES,4.0,165.24,2,CAT_6
2024-08-16,WILL CALL,PRODUCT_8,CAT_6_DES,2.0,77.54,9,CAT_6
2024-08-27,WILL CALL,PRODUCT_14,CAT_10_DES,4.0,239.68,15,CAT_10
2024-08-29,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,11.3,2,CAT_8
2024-08-29,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2024-08-27,UPS GROUND,PRODUCT_17,CAT_9_DES,3.0,171.45,2,CAT_9
2024-08-28,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,14.99,2,CAT_3
2024-08-27,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,7.25,2,CAT_3
2024-08-23,WILL CALL,PRODUCT_10,CAT_8_DES,2.0,10.86,2,CAT_8
2024-08-21,WILL CALL,PRODUCT_7,CAT_5_DES,7.0,197.4,2,CAT_5
2024-08-27,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,15,CAT_8
2024-08-27,WILL CALL,PRODUCT_11,CAT_9_DES,4.0,174.84,2,CAT_9
2024-08-28,WILL CALL,PRODUCT_12,CAT_3_DES,4.0,59.96,2,CAT_3
2024-08-28,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,11.3,2,CAT_8
2024-08-28,UPS GROUND,PRODUCT_2,CAT_2_DES,2.0,71.98,2,CAT_2
2024-08-20,UPS GROUND,PRODUCT_15,CAT_9_DES,10.0,558.2,2,CAT_9
2024-08-28,UPS GROUND,PRODUCT_10,CAT_8_DES,6.0,79.44,2,CAT_8
2024-08-28,UPS GROUND,PRODUCT_6,CAT_3_DES,2.0,13.98,2,CAT_3
2024-08-27,WILL CALL,PRODUCT_6,CAT_3_DES,5.0,16.0,2,CAT_3
2024-08-26,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,41.78,2,CAT_2
2024-08-27,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,15.99,15,CAT_8
2024-08-26,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,15,CAT_8
2024-08-26,WILL CALL,PRODUCT_19,CAT_11_DES,3.0,18.84,15,CAT_11
2024-08-26,WILL CALL,PRODUCT_11,CAT_9_DES,1.0,43.71,2,CAT_9
2024-08-26,WILL CALL,PRODUCT_11,CAT_9_DES,3.0,131.13,2,CAT_9
2024-08-27,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,71.98,9,CAT_2
2024-08-23,WILL CALL,PRODUCT_13,CAT_5_DES,2.0,57.14,9,CAT_5
2024-08-21,WILL CALL,PRODUCT_7,CAT_5_DES,2.0,31.72,9,CAT_5
2024-08-21,WILL CALL,PRODUCT_9,CAT_7_DES,9.0,102.51,9,CAT_7
2024-08-27,UPS GROUND,PRODUCT_10,CAT_8_DES,3.0,29.46,9,CAT_8
2024-08-26,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,84.38,9,CAT_9
2024-08-27,UPS GROUND,PRODUCT_12,CAT_3_DES,1.0,9.04,2,CAT_3
2024-08-26,WILL CALL,PRODUCT_18,CAT_8_DES,2.0,3.68,9,CAT_8
2024-08-19,WILL CALL,PRODUCT_11,CAT_9_DES,60.0,2461.2000000000003,9,CAT_9
2024-08-26,WILL CALL,PRODUCT_2,CAT_2_DES,4.0,106.48,2,CAT_2
2024-08-19,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,71.98,9,CAT_2
2024-08-23,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,84.38,2,CAT_9
2024-08-23,WILL CALL,PRODUCT_6,CAT_3_DES,40.0,89.60000000000001,2,CAT_3
2024-08-26,WILL CALL,PRODUCT_10,CAT_8_DES,2.0,12.56,2,CAT_8
2024-08-26,WILL CALL,PRODUCT_16,CAT_9_DES,1.0,44.95,2,CAT_9
2024-08-26,WILL CALL,PRODUCT_11,CAT_9_DES,5.0,218.55,2,CAT_9
2024-08-23,UPS GROUND,PRODUCT_13,CAT_5_DES,3.0,163.32,2,CAT_5
2024-08-25,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,5.89,2,CAT_8
2024-08-19,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,110.16,9,CAT_10
2024-08-19,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,110.16,9,CAT_10
2024-08-19,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,110.16,9,CAT_10
2024-08-19,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,110.16,9,CAT_10
2024-08-21,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,17.63,15,CAT_7
2024-08-23,WILL CALL,PRODUCT_6,CAT_3_DES,2.0,13.98,15,CAT_3
2024-08-23,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,13.15,15,CAT_3
2024-08-21,WILL CALL,PRODUCT_4,CAT_4_DES,20.0,283.4,9,CAT_4
2024-08-23,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,15.99,15,CAT_8
2024-08-23,WILL CALL,PRODUCT_20,CAT_11_DES,2.0,20.46,15,CAT_11
2024-08-20,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,82.04,2,CAT_9
2024-08-22,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,15.99,2,CAT_8
2024-08-21,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,30.36,15,CAT_1
2024-08-16,WILL CALL,PRODUCT_11,CAT_9_DES,44.0,1804.88,9,CAT_9
2024-08-22,WILL CALL,PRODUCT_7,CAT_5_DES,1.0,46.99,15,CAT_5
2024-08-16,WILL CALL,PRODUCT_11,CAT_9_DES,1.0,41.02,9,CAT_9
2024-08-22,WILL CALL,PRODUCT_19,CAT_11_DES,3.0,38.97,15,CAT_11
2024-08-21,UPS GROUND,PRODUCT_12,CAT_3_DES,2.0,29.98,15,CAT_3
2024-08-21,WILL CALL,PRODUCT_14,CAT_10_DES,3.0,179.76,9,CAT_10
2024-08-21,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,35.24,9,CAT_1
2024-08-22,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
